21,20,Warning: Fatal error %d occurred at %S_DATE. Note the error and time, and contact your system administrator.
1828,16,The logical file name "%.*ls" is already in use. Choose a different name.
1829,16,The FOR ATTACH option requires that at least the primary file be specified.
1830,16,The files '%ls' and '%ls' are both primary files. A database can only have one primary file.
1831,16,File ONLINE/OFFLINE syntax cannot be used with CREATE DATABASE.
1832,20,Cannot attach the file '%.*ls' as database '%.*ls'.%.*ls
1833,16,File '%ls' cannot be reused until after the next BACKUP LOG operation. If the database is participating in an availability group, a dropped file can be reused only after the truncation LSN of the primary availability replica has passed the drop LSN of the file and a subsequent BACKUP LOG operation has completed.
1834,16,The file '%ls' cannot be overwritten.  It is being used by database '%.*ls'.
1835,16,Unable to create/attach any new database because the number of existing databases has reached the maximum number allowed: %d.
1836,10,Cannot create the default files because the name that was supplied is too long.
1837,16,The file name "%ls" is too long to create an alternate stream name.
1838,10,Offline database file(s) have been overwritten while being reverted to online state from a database snapshot. The reverted file might contain invalid pages. Please run database consistency checks to assess the data integrity.
1839,16,Could not create default data files because the name '%ls' is a reserved device name.
1841,16,CREATE DATABASE failed. CONTAINMENT clause cannot be used with the FOR ATTACH option.
1842,16,The file size, max size cannot be greater than 2147483647 in units of a page size. The file growth cannot be greater than 2147483647 in units of both page size and percentage.
1843,10,Reverting database '%ls' to the point in time of database snapshot '%ls' with split point LSN %.*ls (0x%ls). This is an informational message only. No user action is required.
1844,16,%ls is not supported on %ls.
1845,16,Cannot find SQL Volume Shadow Copy Service (VSS) Writer in writer metadata document provided by VSS while creating auto-recovered VSS snapshot for online DBCC check.
1846,16,Cannot find SQL Volume Shadow Copy (VSS) Writer component for database '%ls' while creating auto-recovered VSS snapshot for online DBCC check.
1847,16,The current version of the operating system doesn't support auto-recovered Volume Shadow Copy (VSS) snapshots.
1848,16,Volume Shadow Copy Service (VSS) failed to create an auto-recovered snapshot of database '%ls' for online DBCC check.
1850,16,Cannot attach database '%.*ls' because the file name '%.*ls' is valid on more than one brick.
1851,16,File name '%.*ls' as relative path is too long after prefixed with default path '%ls'.
1852,21,Error occurred when shrinking the physical file. Please check ERRORLOG for more detail.
1853,16,The logical database file '%.*ls' cannot be found. Specify the full path for the file.
1854,16,The original file name '%.*ls' for logical database file '%.*ls' is too long to be combined with the full path to the new primary data file location.
1855,16,System table sysfiles1 is corrupted.
1856,16,Cannot attach file '%.*ls' as database '%.*ls' because this database name is already attached with file '%.*ls'
1857,16,Cannot attach file '%.*ls' as database '%.*ls' because this file is already in use for database '%.*ls'
1858,16,Could not create snapshot database because user database is still in recovery.
1859,16,Create database is not allowed in the model database context. Switch context to other database with USE statement and retry.
1860,16,Task has been aborted, but %S_MSG of the %S_MSG '%.*ls' may continue in the background. Please check whether the %S_MSG has finished successfully.
1900,16,Cannot create a clustered index with a predicate clause. Filtered clustered indexes are not supported.
1901,16,Cannot create index or statistics '%.*ls' on view '%.*ls' because key column '%.*ls' is imprecise, computed and not persisted. Consider removing reference to column in view index or statistics key or changing column to be precise. If column is computed in base table consider marking it PERSISTED there.
1902,16,Cannot create more than one clustered index on %S_MSG '%.*ls'. Drop the existing clustered index '%.*ls' before creating another.
1904,16,The %S_MSG '%.*ls' on table '%.*ls' has %d columns in the key list. The maximum limit for %S_MSG key column list is %d.
1907,16,Cannot recreate index '%.*ls'. The new index definition does not match the constraint being enforced by the existing index.
1908,16,Column '%.*ls' is partitioning column of the index '%.*ls'. Partition columns for a unique index must be a subset of the index key.
1909,16,Cannot use duplicate column names in %S_MSG. Column name '%.*ls' listed more than once.
1910,16,Could not create %S_MSG '%.*ls' because it exceeds the maximum of %d allowed per table or view.
1911,16,Column name '%.*ls' does not exist in the target table or view.
1912,16,Could not proceed with index DDL operation on %S_MSG '%.*ls' because it conflicts with another concurrent operation that is already in progress on the object. The concurrent operation could be an online index operation on the same object or another concurrent operation that moves index pages like DBCC SHRINKFILE.
1913,16,The operation failed because an index or statistics with name '%.*ls' already exists on %S_MSG '%.*ls'.
1914,16,Index cannot be created on object '%.*ls' because the object is not a user table or view.
1915,16,Cannot alter a non-unique index with ignore_dup_key index option. Index '%.*ls' is non-unique.
1916,16,CREATE INDEX options %ls and %ls are mutually exclusive.
1917,16,Cannot create, rebuild or drop an index on a local temporary table online. Perform the index operation offline.
1919,16,Column '%.*ls' in table '%.*ls' is of a type that is invalid for use as a key column in an index.
1921,16,Invalid %S_MSG '%.*ls' specified.
1922,16,Filegroup '%.*ls' has no files assigned to it. Tables, indexes, and large object columns cannot be created on this filegroup. Use ALTER DATABASE to add one or more files to the filegroup.
1924,16,Filegroup '%.*ls' is read-only.
1925,16,Cannot convert a clustered index to a nonclustered index by using the DROP_EXISTING option. To change the index type from clustered to nonclustered, delete the clustered index, and then create a nonclustered index by using two separate statements.
1927,16,There are already statistics on table '%.*ls' named '%.*ls'.
1929,16,Statistics cannot be created on object '%.*ls' because the object is not a user table or view.
1930,16,Cannot convert a nonclustered index to a clustered index because a foreign key constraint references the index. Remove the foreign key constraint and then retry the operation.
1931,16,The SQL statement cannot be executed because filegroup '%.*ls' is offline. Use the sys.database_files or sys.master_files catalog view to determine the state of the files in this filegroup and then restore the offline file(s) from backup.
1934,16,%ls failed because the following SET options have incorrect settings: '%.*ls'. Verify that SET options are correct for use with %S_MSG.
1935,16,Cannot create index. Object '%.*ls' was created with the following SET options off: '%.*ls'.
1937,16,Cannot create %S_MSG on view '%.*ls' because it references another view '%.*ls'. Consider expanding referenced view's definition by hand in indexed view definition.
1938,16,Index cannot be created on view '%.*ls' because the underlying object '%.*ls' has a different owner.
1939,16,Cannot create %S_MSG on view '%.*ls' because the view is not schema bound.
1940,16,Cannot create %S_MSG on view '%.*ls'. It does not have a unique clustered index.
1941,16,Cannot create nonunique clustered index on view '%.*ls' because only unique clustered indexes are allowed. Consider creating unique clustered index instead.
1942,16,Cannot create %S_MSG on view '%.*ls'. It contains text, ntext, image, FILESTREAM or xml columns.
1943,16,The index "%.*ls" on table "%.*ls" cannot be reorganized because page level locking is disabled.
1944,16,Index '%.*ls' was not created because the index key size is at least %d bytes. The %S_MSG index key size cannot exceed %d bytes. If the index key includes implicit key columns, the index key size cannot exceed %d bytes.
1945,10,Warning! The maximum key length for a %S_MSG index is %d bytes. The index '%.*ls' has maximum length of %d bytes. For some combination of large values, the insert/update operation will fail.
1946,16,Operation failed. The index entry of length %d bytes for the index '%.*ls' exceeds the maximum length of %d bytes for %S_MSG indexes.
1947,16,Cannot create %S_MSG on view "%.*ls". The view contains a self join on "%.*ls".
1949,16,Cannot create %S_MSG on view '%.*ls'. The function '%s' yields nondeterministic results. Use a deterministic system function, or modify the user-defined function to return deterministic results.
1956,16,Cannot create %S_MSG on the '%.*ls' view because it uses the nondeterministic user-defined function '%.*ls'. Remove the reference to the function, or make it deterministic.
1957,16,Cannot create %S_MSG on view '%.*ls' because view uses imprecise user-defined function '%.*ls'. Consider removing reference to function or altering it to be precise.
1959,16,Cannot create an index on a view or computed column because the compatibility level of this database is less than 80. Use sp_dbcmptlevel to raise the compatibility level of the database.
1961,16,Cannot create %S_MSG on view '%.*ls'. The collation cast expression with collation name '%.*ls' is non-deterministic because it is dependent on the operating system.
1962,16,Cannot create %S_MSG on view '%.*ls' because column '%.*ls' that is referenced by the view in the WHERE or GROUP BY clause is imprecise. Consider eliminating the column from the view, or altering the column to be precise.
1963,16,Cannot create %S_MSG on view "%.*ls". The view contains a convert that is imprecise or non-deterministic.
1964,16,Cannot create %S_MSG on view "%.*ls". The view contains an imprecise constant.
1965,16,Cannot create %S_MSG on view "%.*ls". The view contains an imprecise arithmetic operator.
1966,16,Cannot create %S_MSG on view '%.*ls'. The view contains an imprecise aggregate operator.
1967,16,Cannot create a new clustered index on a view online.
1968,16,Cannot convert a nonclustered index to a clustered index online using DROP_EXISTING option.
1969,16,Default FILESTREAM filegroup is not available in database '%.*ls'.
1970,10,Warning: Online index operation on table '%.*ls' will proceed but concurrent access to the table may be limited due to residual lock on the table from a previous operation in the same transaction.
1971,16,Cannot disable index '%.*ls' on table '%.*ls'. Permission denied to disable foreign key '%.*ls' on table '%.*ls' that uses this index.
1972,16,Cannot disable clustered index '%.*ls' on table '%.*ls'. Permission denied to alter the referencing view '%.*ls' while disabling its clustered index.
1973,16,Cannot perform the specified operation on disabled index '%.*ls' on %S_MSG '%.*ls'.
1974,16,Cannot perform the specified operation on %S_MSG '%.*ls' because its clustered index '%.*ls' is disabled.
1975,16,Index '%.*ls' row length exceeds the maximum permissible length of '%d' bytes.
1976,16,Cannot create index or statistics '%.*ls' on view '%.*ls' because cannot verify key column '%.*ls' is precise and deterministic. Consider removing column from index or statistics key, marking column persisted in base table if it is computed, or using non-CLR-derived column in key.
1977,16,Could not create %S_MSG '%.*ls' on table '%.*ls'. Only XML Index can be created on XML column '%.*ls'.
1978,16,Column '%.*ls' in table '%.*ls' is of a type that is invalid for use as a key column in an index or statistics.
1979,16,Cannot use index option ignore_dup_key to alter index '%.*ls' as it enforces a primary or unique constraint.
1980,16,Index cannot be created on computed column '%.*ls' of table '%.*ls' because the underlying object '%.*ls' has a different owner.
1981,10,Warning: The maximum length of the row exceeds the permissible limit of %d bytes. For some combination of large values, the insert/update operation will fail.
1982,16,Cannot create %S_MSG on view '%.*ls' because the view references non-deterministic or imprecise member function '%.*ls' on CLR type '%.*ls'. Consider removing reference to the function or altering the function to behave in a deterministic way.  Do not declare a CLR function that behaves non-deterministically to have IsDeterministic=true, because that can lead to index corruption. See Books Online for details.
1983,16,Cannot create %S_MSG on view '%.*ls'. The function '%s' yields imprecise results. Use a precise system function, or modify the user-defined function to return precise results.
1984,16,Index '%.*ls' cannot be created or rebuilt. The specified row length for this index using the vardecimal storage format exceeds the maximum allowed length of '%d' bytes.
1985,16,Cannot create %S_MSG on view '%.*ls'. It contains one or more XML data type methods.
1986,10,Cannot replace non-hypothetical index '%.*ls' with a hypothetical index using the DROP_EXISTING option.
1987,16,Cannot %S_MSG %S_MSG '%.*ls' on %S_MSG '%.*ls' because its %S_MSG is disabled.
1988,16,Cannot rebuild clustered index '%.*ls' online because it is disabled.
1989,16,Cannot enable foreign key constraint '%.*ls' as index '%.*ls' on referenced key is disabled.
1990,16,Cannot define an index on a view with ignore_dup_key index option. Remove ignore_dup_key option and verify that view definition does not allow duplicates, or do not index view.
1991,16,Cannot disable clustered index '%.*ls' on table '%.*ls'. Permission denied to disable foreign key '%.*ls' on table '%.*ls' that references this table.
1992,10,Warning: Foreign key '%.*ls' on table '%.*ls' referencing table '%.*ls' was disabled as a result of disabling the index '%.*ls'.
1993,16,Cannot partition an index on a table variable or return table definition in table valued function.
1994,16,Cannot create or update statistics on view "%.*ls" because both FULLSCAN and NORECOMPUTE options are required.
1995,16,Cannot rebuild hypothetical index '%.*ls' online.
1996,16,Could not create index enforcing primary key constraint '%.*ls' using DROP_EXISTING option because table has an XML or spatial index. Drop the XML or spatial index, create the primary key contstraint, and recreate the XML or spatial index.
1997,16,Could not convert  the XML or spatial index '%.*ls'  to a relational index by using the DROP_EXISTING option.  Drop the XML or spatial index and create a relational index with the same name.
1998,10,Warning: Clustered index '%.*ls' on view '%.*ls' referencing table '%.*ls' was disabled as a result of disabling the index '%.*ls'.
1999,16,Column '%.*ls' in table '%.*ls' is of a type that is invalid for use as included column in an index.
2002,16,Cannot create a procedure for replication with group number greater than one.
2003,16,Procedures with a group number cannot have parameters of XML, CLR or encrypted types. Parameter '%.*ls' of procedure '%.*ls' has type '%ls'.
2004,16,Procedure '%.*ls' has already been created with group number %d. Create procedure with an unused group number.
2005,16,The table '%.*ls' is unavailable and needs to be rebuilt. Rebuild the table offline.
2007,10,The module '%.*ls' depends on the missing object '%.*ls'. The module will still be created; however, it cannot run successfully until the object exists.
2008,16,The object '%.*ls' is not a procedure so you cannot create another procedure under that group name.
2010,16,Cannot perform alter on '%.*ls' because it is an incompatible object type.
2011,16,Index hints within a schema-bound object can be applied only to memory optimized tables.
2013,10,Warning: 'is_ms_shipped' property is turned off for %S_MSG '%.*ls' because you do not have permission to create or alter an object with this property.
2014,16,Remote access is not allowed from within a schema-bound object.
2020,16,The dependencies reported for entity "%.*ls" might not include references to all columns. This is either because the entity references an object that does not exist or because of an error in one or more statements in the entity.  Before rerunning the query, ensure that there are no errors in the entity and that all objects referenced by the entity exist.
2021,16,The referenced entity '%.*ls' was modified during DDL execution. Please retry the operation.
2022,16,Parsing errors were encountered in the %S_MSG '%.*ls'. The dependencies referenced from this object could not be determined.
2023,10,Metadata was not updated for the schema-bound object '%ls'.
2101,14,Cannot %S_MSG a server level %S_MSG for user '%.*ls' since there is no login corresponding to the user.
2102,16,Cannot %S_MSG %S_MSG '%.*ls' since there is no user for login '%.*ls' in database '%.*ls'.
2103,15,Cannot %S_MSG trigger '%.*s' because its schema is different from the schema of the target table or view.
2104,14,Cannot %S_MSG the %S_MSG '%.*ls', because you do not have permission.
2108,15,Cannot %S_MSG %S_MSG on '%.*ls' as the target is not in the current database.
2110,15,Cannot alter trigger '%.*ls' on '%.*ls' because this trigger does not belong to this object. Specify the correct trigger name or the correct target object name.
2111,16,Cannot %S_MSG trigger '%.*ls' on %S_MSG '%.*ls' because an INSTEAD OF %s trigger already exists on this object.
2112,16,Cannot create trigger '%.*ls' on view '%.*ls' because the view is defined with CHECK OPTION.
2113,16,Cannot %S_MSG INSTEAD OF DELETE or INSTEAD OF UPDATE TRIGGER '%.*ls' on table '%.*ls'. This is  because the table has a FOREIGN KEY with cascading DELETE or UPDATE.
2114,16,Column '%.*ls' cannot be used in an IF UPDATE clause because it is a computed column.
2115,16,Server level event notifications are disabled as the database msdb does not exist.
2116,16,Cannot CREATE EVENT NOTIFICATION to database '%.*ls' because it is not a valid broker database.
2117,16,Cannot %S_MSG INSTEAD OF trigger '%.*ls' on %S_MSG '%.*ls' because the %S_MSG has a FILESTREAM column.
2201,16,%sDerivation from "anySimpleType" by restriction is not permitted, and derivation by restriction from a type derived from "anySimpleType" by extension is allowed only if no constraining facets are specified.
2202,16,%sAn error has occurred while compiling the query. To obtain more detailed information about the error, the query must be run by a user with EXECUTE permissions on the xml schema collection used in the query.
2203,16,%sOnly 'http://www.w3.org/2001/XMLSchema#decimal?', 'http://www.w3.org/2001/XMLSchema#boolean?' or 'node()*' expressions allowed as predicates, found '%ls'
2204,16,%sOnly 'http://www.w3.org/2001/XMLSchema#boolean?' or 'node()*' expressions allowed in conditions and with logical operators, found '%ls'
2205,16,%s"%ls" was expected.
2206,16,%sNamespace prefix 'xml' can only be associated with the URI 'http://www.w3.org/XML/1998/namespace' and this URI cannot be used with other prefixes.
2207,16,%sOnly non-document nodes can be inserted. Found "%ls".
2208,16,%sThe URI that starts with '%ls' is too long. Maximum allowed length is %d characters.
2209,16,%sSyntax error near '%ls'
2210,16,%sHeterogeneous sequences are not allowed: found '%ls' and '%ls'
2211,16,%sSingleton (or empty sequence) required, found operand of type '%ls'
2212,16,%sInvalid source character '%c' (0x%02x) found in an identifier near '%ls'.
2213,16,%sCannot atomize/apply data() on expression that contains type '%ls' within inferred type '%ls'
2214,16,%sThe type '%ls' is not an atomic type
2215,16,%sThe value of attribute '%ls' exceeds 4000 characters, the maximum permitted in XML schema documents
2216,16,%sInvalid XPath value in "%ls".
2217,16,%s'%ls' or '%ls' expected
2218,16,%sThere is no attribute named '@%ls'
2219,16,%sThere is no attribute named '@%ls' in the type '%ls'.
2220,16,%sThere is no attribute named '@%ls:%ls'
2221,16,%sThere is no attribute named '@%ls:%ls' in the type '%ls'.
2222,16,%sInvalid source character 0x%02x found in an identifier near '%ls'.
2223,16,%sSyntax error near '%ls', expected an identifier.
2225,16,%sA string literal was expected
2226,16,%sThe target of 'insert' must be a single node, found '%ls'
2227,16,%sThe variable '%ls' was not found in the scope in which it was referenced.
2228,16,%sThe variable '%ls:%ls' was not found in the scope in which it was referenced.
2229,16,%sThe name "%ls" does not denote a namespace.
2230,16,%sThe name "%ls" has already been defined.
2231,16,%sThe name "%ls" does not denote a defined type.
2232,16,%sThe name "%ls:%ls" does not denote a defined type.
2233,16,%sThe operand of "%ls" has an invalid type.
2234,16,%sThe operator "%ls" cannot be applied to "%ls" and "%ls" operands.
2235,16,%sAn argument list was applied to a non-function term.
2236,16,%sThere are not enough actual arguments in the call to function "%ls".
2237,16,%sDerivation from anyType by extension is not supported in this release.
2238,16,%sToo many arguments in call to function '%ls'
2240,16,%sThe target of 'insert into' must be an element/document node, found '%ls'
2241,16,%sVariable expected: '$name'
2242,16,%sType specification expected.
2243,16,%sRelative path expression used without any context
2247,16,%sThe value is of type "%ls", which is not a subtype of the expected type "%ls".
2248,16,%sSyntax error near '%ls', expected 'as', 'into', 'before' or 'after'.
2249,16,%sThe target of 'insert before/after' must be an element/PI/comment/text node, found '%ls'
2256,16,%sSyntax error near '%ls', expected a "node test".
2258,16,%sThe position may not be specified when inserting an attribute node, found '%ls'
2260,16,%sThere is no element named '%ls'
2261,16,%sThere is no element named '%ls' in the type '%ls'.
2262,16,%sThere is no element named '%ls:%ls'
2263,16,%sThere is no element named "%ls:%ls" in the type "%ls".
2264,16,%sOnly non-document nodes may be deleted, found '%ls'
2266,16,%sExpected end tag '%ls:%ls'
2267,16,%sExpected end tag '%ls'
2268,16,%sEnd tag '/%ls:%ls' has no matching begin tag
2269,16,%sEnd tag '/%ls' has no matching begin tag
2270,16,%sDuplicate attribute '%ls:%ls'
2271,16,%sDuplicate attribute '%ls'
2272,16,%s'?>' expected
2273,16,%sUnterminated CDATA section
2274,16,%sUnterminated string constant (started on line %u)
2275,16,%sUnterminated XML declaration
2276,16,%sDerivation from 'QName' by restriction is not supported in this release
2277,16,%sA tag name may not contain the character '%c'
2278,16,%sA tag name may not start with the character '%c'
2279,16,%sA name/token may not start with the character '%c'
2280,16,%s<! was not followed by a valid construct
2281,16,%sCannot construct DTDs in XQuery
2282,16,%sInvalid entity reference
2283,16,%sThe character '%c' may not be part of an entity reference
2284,16,%sThe namespace prefix '%ls' has not been defined
2285,16,%sInvalid numeric entity reference
2291,16,%sNo root element was found.
2292,16,%sWhen a type with simple content restricts a type with mixed content, it must have an embedded simple type definition. Location: '%ls'.
2293,16,%sChoice cannot be empty unless minOccurs is 0. Location: '%ls'.
2294,16,%s'xml' is not allowed as a processing instruction target.
2297,16,%sElement <%ls> is not valid at location '%ls'.
2298,16,%sAttribute '%ls' is not valid at location '%ls'.
2299,16,%sRequired attribute "%ls" of XSD element "%ls" is missing.
2300,16,%sRequired sub-element "%ls" of XSD element "%ls" is missing.
2301,16,%sThe element "%ls" has already been defined.
2302,16,%sThe name "%ls" has already been defined in this scope.
2305,16,%sElement or attribute type specified more than once. Location: '%ls'.
2306,16,%sThe qualified name "%ls" was found in a context where only NCName is allowed.
2307,16,%sReference to an undefined name '%ls'
2308,16,%sReference to an undefined name '%ls' within namespace '%ls'
2309,16,%sThe value of "%ls" is not a valid number.
2310,16,%sThe attribute "%ls" is declared more than once.
2311,16,%sThe attribute "%ls" is declared more than once within "%ls".
2312,16,%sThe value of attribute '%ls' does not conform to the type definition 'http://www.w3.org/2001/XMLSchema#%ls': '%ls'.
2313,16,%sThe attribute "%ls" cannot have a value of "%ls".
2314,16,%sThe attribute "%ls" cannot have a negative value.
2315,16,%sThe attribute "%ls" should have a string value.
2316,16,%sThe required 'base' attribute is missing. Location: '%ls'.
2317,16,%sThe base type "%ls" defined on XSD element "%ls" is not a simple type.
2319,16,%sThis type may not have a '%ls' facet. Location: '%ls'.
2320,16,%sDuplicate facet '%ls' found at location '%ls'.
2321,16,%sFacets cannot follow attribute declarations. Found facet '%ls' at location '%ls'.
2322,16,%sThe element type is not a subclass of the substitution group's head
2323,16,%sThe end tag '%ls' doesn't match opening tag '%ls' from line %u
2324,16,%sThe end tag '%ls:%ls' doesn't match opening tag '%ls' from line %u
2325,16,%sThe end tag '%ls' doesn't match opening tag '%ls:%ls' from line %u
2326,16,%sThe end tag '%ls:%ls' doesn't match opening tag '%ls:%ls' from line %u
2327,16,%sThe content or definition of <%ls> is missing.
2328,16,%sSchema namespace '%ls' doesn't match <include> directive's '%ls'
2329,16,%sThe string "%ls" is not a valid time duration value.
2331,16,%sRedefinition has to have itself as base type. Location: '%ls'.
2332,16,%s'%ls' may not be used with an 'empty' operand
2333,16,%sInvalid source character 0x%02x
2334,16,%sInvalid source character '%c' (0x%02x)
2335,16,%sNewline in character/string constant
2336,16,%s'%c' is not a valid octal digit (numbers starting with '0' are implicitly octal)
2337,16,%sThe target of 'replace' must be at most one node, found '%ls'
2338,16,%sThe second 'replace' operand must contain only nodes, found '%ls'
2339,16,%sEither a memberType attribute or a simpleType child must be present. Location: '%ls'.
2340,16,%sComment started on line %u has no end
2341,16,%sExpected hex character code following '\\x'
2342,16,%sInvalid numeric constant.
2343,16,%sUnterminated text section - missing `
2348,16,%sA namespace URI should contain at least one non-whitespace character.
2349,16,%sAttempt to redefine namespace prefix '%ls'
2350,16,%sInvalid XML element content
2351,16,%sExpected 'first' or 'last'
2353,16,%s'to' or 'insert' or 'delete' expected
2354,16,%sInvalid source character encoding
2355,16,%s'else' expected
2356,16,%sThe target of 'replace value of' must be a non-metadata attribute or an element with simple typed content, found '%ls'
2357,16,%sA document node may only be replaced with another document node, found '%ls'
2358,16,%sDerivation with both a 'base' attribute and an embedded type definition is not supported in this release. Location: '%ls'.
2359,16,%sThe target of '%ls' may not be a constructed node
2360,16,%sCannot have both a 'name' and 'ref' attribute. Location: '%ls'.
2361,16,%sThe base type of an XSD extension or restriction type must be a simple type.
2362,16,%sXSD schema too complex
2363,16,%sXQuery too complex
2364,16,%sCannot implicitly convert from '%ls' to '%ls'
2365,16,%sCannot explicitly convert from '%ls' to '%ls'
2366,16,%s"%ls" has a circular definition.
2367,16,%sThe item type of an XSD list type must be a simple type. Location: '%ls'.
2368,16,%sCannot have element content in a complex type with simple content. Location: '%ls'.
2369,16,%sCannot have more than one group/sequence/choice/all within a restriction or extension. Location: '%ls'.
2370,16,%sNo more tokens expected at the end of the XQuery expression. Found '%ls'.
2371,16,%s'%ls' can only be used within a predicate or XPath selector
2372,16,%sMetadata attribute '@%ls:%ls' may not be used with '%ls'
2373,16,%s%ls is not supported with constructed XML
2374,16,%sA node or set of nodes is required for %ls
2375,16,%sAggregate function '%ls' expects a sequence argument
2376,16,%sOperand of a single numeric type expected
2377,16,%sResult of '%ls' expression is statically 'empty'
2378,16,%sExpected XML schema document
2379,16,%sThe name specified is not a valid XML name :'%ls'
2380,16,%sMixed content is not allowed at location '%ls'.
2382,16,%sInvalid combination of minOccurs and maxOccurs values, minOccurs has to be less than or equal to maxOccurs. Location: '%ls'.
2383,16,%sInvalid value '%ls' for the %ls attribute. The value has to be between 0 and %ld.
2384,16,%sInvalid element occurrence, element '%ls' was found multiple times in the context of element '%ls'
2385,16,Invalid target namespace specified
2386,16,%sThe value of '%ls' facet is outside of the allowed range
2387,16,%sCannot have both 'type' and 'ref' attributes. Location: '%ls'.
2388,16,%sInvalid element occurrence, element '%ls' has to appear first in the context of '%ls'
2389,16,%s'%ls' requires a singleton (or empty sequence), found operand of type '%ls'
2390,16,%sTop-level %s nodes are not supported
2391,16,%sRedefining XSD schemas is not supported
2392,16,%s'%ls::' is not a valid axis
2393,16,%sEither an itemType attribute or a simpleType child must be present. Location: '%ls'.
2394,16,%sThere is no function '%ls()'
2395,16,%sThere is no function '%ls:%ls()'
2396,16,%sAttribute may not appear outside of an element
2397,16,%sIdentifiers may not contain more than %u characters
2398,16,%sDuplicate id value found: '%ls'
2399,16,%sAn attribute cannot have a value of type '%ls', a simple type was expected
2431,10,Error [%d, %d, %d] occurred while attempting to deallocate workfile extent with extent ID [%d:%d].
2501,16,Cannot find a table or object with the name "%.*ls". Check the system catalog.
2502,16,Memory object list dump failed due to temporary inconsistency in the memory object structure. Please try again.
2503,10,Successfully deleted the physical file '%ls'.
2504,16,Could not delete the physical file '%ls'. The DeleteFile system function returned error %ls.
2505,16,The device '%.*ls' does not exist. Use sys.backup_devices to show available devices.
2506,16,Could not find a table or object name '%.*ls' in database '%.*ls'.
2507,16,The CONCAT_NULL_YIELDS_NULL option must be set to ON to run DBCC CHECKCONSTRAINTS.
2508,16,The %.*ls count for object "%.*ls", index ID %d, partition ID %I64d, alloc unit ID %I64d (type %.*ls) is incorrect. Run DBCC UPDATEUSAGE.
2509,16,DBCC CHECKCONSTRAINTS failed due to an internal query error. Please run DBCC CHECKDATABASE to ensure your data consistency.
2510,16,DBCC %ls error: %ls.
2511,16,Table error: Object ID %d, index ID %d, partition ID %I64d, alloc unit ID %I64d (type %.*ls). Keys out of order on page %S_PGID, slots %d and %d.
2512,16,Table error: Object ID %d, index ID %d, partition ID %I64d, alloc unit ID %I64d (type %.*ls). Duplicate keys on page %S_PGID slot %d and page %S_PGID slot %d.
2513,16,DBCC DBREINDEX cannot be used on memory optimized tables.
2514,16,A DBCC PAGE error has occurred: %ls.
2515,16,The page %S_PGID, object ID %d, index ID %d, partition ID %I64d, allocation unit ID %I64d (type %.*ls) has been modified, but is not marked as modified in the differential backup bitmap.
2516,16,Repair has invalidated the differential bitmap for database %.*ls. The differential backup chain is broken. You must perform a full database backup before you can perform a differential backup.
2517,16,Bulk-logging has been turned on for database %.*ls. To ensure that all data has been secured, run backup log operations again.
2518,10,Object ID %ld (object "%.*ls"): Computed columns and CLR types cannot be checked for this object because the common language runtime (CLR) is disabled.
2519,10,Computed columns and CLR types cannot be checked for object ID %ld (object "%.*ls") because the internal expression evaluator could not be initialized.
2520,16,Could not find database '%.*ls'. The database either does not exist, or was dropped before a statement tried to use it. Verify if the database exists by querying the sys.databases catalog view.
2521,16,Could not find database ID %d. The database ID either does not exist, or the database was dropped before a statement tried to use it. Verify if the database ID exists by querying the sys.databases catalog view.
2522,16,Unable to process index %.*ls of table %.*ls because filegroup %.*ls is invalid.
2523,16,Filegroup %.*ls is invalid.
2524,16,Cannot process object ID %ld (object "%.*ls") because it is a Service Broker queue. Try the operation again with the object ID of the corresponding internal table for the queue, found in sys.internal_tables.
2525,16,Database file %.*ls is offline.
2526,16,Incorrect DBCC statement. Check the documentation for the correct DBCC syntax and options.
2527,16,Unable to process index %.*ls of table %.*ls because filegroup %.*ls is offline.
2528,10,DBCC execution completed. If DBCC printed error messages, contact your system administrator.
2529,16,Filegroup %.*ls is offline.
2530,16,The index "%.*ls" on table "%.*ls" is disabled.
2531,16,Table error: object ID %d, index ID %d, partition ID %I64d, alloc unit ID %I64d (type %.*ls) B-tree level mismatch, page %S_PGID. Level %d does not match level %d from the previous %S_PGID.
2532,16,One or more WITH options specified are not valid for this command.
2533,16,Table error: page %S_PGID allocated to object ID %d, index ID %d, partition ID %I64d, alloc unit ID %I64d (type %.*ls) was not seen. The page may be invalid or may have an incorrect alloc unit ID in its header.
2534,16,Table error: page %S_PGID, whose header indicates that it is allocated to object ID %d, index ID %d, partition ID %I64d, alloc unit ID %I64d (type %.*ls), is allocated by another object.
2536,10,DBCC results for '%.*ls'.
2537,16,Table error: object ID %d, index ID %d, partition ID %I64d, alloc unit ID %I64d (type %.*ls), page %S_PGID, row %d. The record check (%.*ls) failed. The values are %I64d and %I64d.
2538,10,File %d. The number of extents = %I64d, used pages = %I64d, and reserved pages = %I64d.
2539,10,The total number of extents = %I64d, used pages = %I64d, and reserved pages = %I64d in this database.
2540,10,The system cannot self repair this error.
2541,10,DBCC UPDATEUSAGE: Usage counts updated for table '%.*ls' (index '%.*ls', partition %ld):
2542,10,        DATA pages %.*ls: changed from (%I64d) to (%I64d) pages.
2543,10,        USED pages %.*ls: changed from (%I64d) to (%I64d) pages.
2544,10,        RSVD pages %.*ls: changed from (%I64d) to (%I64d) pages.
2545,10,        ROWS count: changed from (%I64d) to (%I64d) rows.
